,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000
2007-06-20,9.80720339989281,8.88411256075503,6.6348453829807825,6.356911518859419,6.769004795374111,6.89365166823269,6.919270778380335,7.113156971871137,7.336562115501841,8.569147836905566,10.006202811119604,11.118731840625822,11.159595172224938,9.61045688546977,8.2107653035414,7.358364053341261,6.206463337043998,6.5285440368735195,7.43613876969465,8.39634347821672,9.434223872977995,10.72599679834923,11.775698153707753,12.969102053648184,14.149908466970999
2008-06-20,7.6697020351044385,7.2276822403769625,8.319613211195392,8.340327232443828,8.268211134010398,7.999982873139295,6.993554525791888,6.981485269023377,6.423588444576377,5.265193460065541,4.942964651981433,6.123012024546157,6.846951106216331,6.687851328810556,6.4255065389529165,6.2754307007103485,5.192933487637309,4.346773215797346,5.451544089173941,7.081614438021522,7.801094278128761,8.709546172283066,10.014598143563497,11.211761468745548,12.681792560381039
2009-06-20,9.505451852012945,10.72624848364074,12.565138083104992,16.50202408274427,18.71605312602926,21.33760206287568,24.417960298446758,27.020748832184886,30.268406151600956,32.71083483370438,34.93000318109039,37.76312205555335,38.68457708255964,37.36759745492128,32.939072273935686,28.127031993059255,20.55944984285774,13.797375879491165,9.05889911790163,6.109427948313594,4.295516249060582,4.299660737448521,4.421282547531472,4.421638329012238,4.375838310566856
2010-06-20,9.226342799809615,10.753850061165513,11.237497391439225,13.693182278291784,16.454794435704613,19.731609375116548,22.953534713893283,25.508079912920756,28.04146574900437,31.707312394680212,34.65962715066384,37.31875507591533,38.91297397737513,37.21313370907591,32.756456565730595,28.129425187353025,23.183738527900367,18.125113624756626,13.619698846208427,11.218952247393682,9.90903899374347,9.632000003838439,9.73399806274503,10.236437106314206,10.659096953529199
2011-06-20,9.874655890493756,11.688712378817433,12.197571684414877,14.277724711580785,16.792780258042402,20.1018497037648,22.938357065862437,26.193017128903342,29.06021922110439,31.760708519762286,34.32664574077996,35.62555361895578,35.73267505519581,33.41965399987542,29.94512201282755,26.094170346937375,21.875156095926595,17.576505264422906,14.574279742333886,11.965451000785178,10.831422452009772,9.456935966758332,9.15797990683295,10.042387852916388,10.608148540734081
2012-06-20,10.038863314460677,11.577106405342603,12.37035854549969,14.408016507969926,17.314808952268294,19.82000440333145,23.209453795370198,26.120281197368175,29.098539867616676,31.68709983381025,33.45285662063825,34.498971386965785,34.25330997001371,32.03556354650201,29.102595130485447,24.520067472777153,20.874763755659455,15.598310965372772,11.643901462217924,8.804992424158463,7.482640638430469,7.6998388687374355,8.885793878015916,11.102916168235533,12.47744452693478
2001-07-20,8.753622833461115,11.51074575157251,14.387165286732175,18.28430536472158,20.95810153514203,24.142120985175776,28.55059099320989,34.01995188752978,39.09268453381066,44.103555937759474,48.523110471758315,48.56726301126722,43.50195614077597,38.76375979008844,34.48802668274795,29.98533895761602,24.862065640434142,19.48066037625714,15.0437662335164,10.156139294794,6.368768905849988,5.03361773003367,4.967618404125004,6.300290488388414,7.536831599696884
2002-07-20,8.817290306327063,11.548492582310166,13.72393246972254,16.985533873057665,20.373013982508706,23.60430400250139,26.705973308920147,30.002138197825097,33.34275591072031,36.640774105786086,39.49237965695998,40.16743995429907,39.106698637251874,38.13515323944401,35.77794118007299,32.44705537781266,27.93143832703965,23.354667474977703,18.805142587639747,14.725015969202397,12.01498467955371,11.154076321186547,11.65601358798497,12.769648653287025,14.15379824396394
2003-07-20,9.963567092943956,11.71050948940775,11.626123733993012,13.031671981872757,15.09839967579623,17.334432905867256,19.09147387940465,21.602949053208885,23.988555561885423,26.62031883736596,29.118851558328412,30.26988766128291,29.666075187810815,28.898602144612557,25.658826223738373,21.916523414545985,18.077283748957836,13.996219528089163,10.77224259104774,7.888936612755612,6.243111551910634,5.368017346819273,5.409926560481681,5.956505297487334,6.330778155172007
2004-07-20,8.968313777693245,10.923449665552505,12.126829807130028,14.602232017417311,17.422743364722972,19.704450628552493,22.270167730123767,24.352790589159394,26.785519784483714,29.897899448661594,32.69085004595781,34.736554814605554,33.87529385669912,30.009096848611016,26.708919943888088,22.76607477122803,17.993270943544516,14.166632460509664,10.088090117300982,7.209294404454426,5.73384187592976,5.053260966802569,4.720919562186772,5.560939083816407,6.636373546492064
2005-07-20,8.036159917596201,9.268222610136501,8.628153866509633,8.914195370795557,8.740091869332355,9.354993734838612,10.82020392903683,12.398433800911793,13.35675540960531,14.11091036345269,15.74100020182978,17.668523423613948,17.55697168512364,16.04709676742269,14.681066529165385,12.600242096470279,10.107072841695087,7.52434500416923,5.640859662410225,4.317709347783087,4.0308550138486945,4.275036444522111,4.274102175228588,4.462098672835632,4.716925132297869
2006-07-20,8.042631139912077,8.942935388041994,8.786224418756575,9.658446448539994,10.045619603418153,10.734121504814212,10.868496572632282,11.50815709676353,11.8549389477465,13.482444270194534,15.661067862765995,17.55062314260227,18.261539063644065,16.675293080345984,13.436442664260836,10.023029910027859,7.519167009871031,6.208386773547805,5.849019093350565,6.09523467768432,6.196173980462656,6.5814972633484965,7.0863139511244455,7.219904128634693,7.237292826182848
2007-07-20,6.282362512926539,5.345194047114018,5.043031977619548,4.94743027376181,5.124660516158293,5.847547886662849,6.732814771264845,7.8879081439099785,9.225396628256634,10.245614811680618,11.210889697612275,12.708657409934691,14.038395495955845,14.182314568210476,12.830426610610836,10.498112498219076,7.746213024044713,7.056073223202314,6.968078530751299,7.569964811478809,8.505918538159166,9.99047700550576,11.29639427587377,12.270083739192152,13.094243717691015
2008-07-20,9.540318606484524,8.830768282260472,7.303622429494661,6.292051440610846,6.061511049541905,6.421490470329525,6.915693187491114,7.188560259000925,7.399982856786251,8.406603670012302,9.633512434489969,10.959549055394696,12.555757014241268,12.8687188447764,12.249015280062942,9.854465783990218,6.664772340138811,5.5010462442335415,5.403720335618185,6.026679148523047,7.5547053724339115,9.064460309999665,10.115583421080968,10.90302840760399,11.728351527134956
2009-07-20,8.4761707580582,8.676070163813959,7.676002701729454,8.03099096875894,8.628136016307302,9.31681200727137,10.553574988323449,11.751356246366548,13.168393397151434,15.498953784019795,17.30566575073173,18.278092525591568,18.621431343308625,18.297201464704408,16.629111214241505,13.598049650662789,10.11094269277332,7.365259767345515,5.4831451848250445,4.697731597619735,4.872876936629197,5.333297016763663,5.654875783796757,5.837935431307291,6.418389888989053
2010-07-20,10.371031130991636,12.037489650735104,12.298100728566473,12.657967232496304,14.092802405389502,16.145269342284806,18.56404866229862,21.202633486323315,24.249624002873286,26.46310618546786,28.07808017041979,29.247358137361,28.698461939106053,26.71476151591748,23.93954171123322,18.975434917178635,13.963015160206407,10.048866359002778,7.740650347982594,6.218800621954405,5.495731610096729,5.3278671857004305,5.173297636006784,5.978653696418175,5.619935190169982
2011-07-20,9.213919870272477,10.249399318531884,11.4019181781663,13.952741483917361,16.26038982057713,19.067510845086865,21.797082571524204,23.592758225451806,26.273279290554758,29.78011712717447,32.77218919190773,34.85317189362634,35.10391438989776,32.172535965210876,29.24480473923592,26.44536167774594,22.959389141444706,18.915218326837234,14.672704300989212,11.094040848174554,8.64946824980932,7.400767186272747,6.921391372351367,7.295041524955154,7.745293762857859
2012-07-20,8.78890647608831,11.635151959000293,13.573841440550824,18.157215000360402,21.923497499047986,26.879641013704468,31.855764373298843,36.26875869103198,39.35780119741838,42.21990862817077,43.61988682089728,43.795563476378106,41.31606537228958,38.315497488333165,34.340558607926816,30.5329167008977,25.58530609445099,19.773817271152804,14.18748878193515,10.275702215709593,7.87800205993339,6.802331365736419,7.439319498393361,8.7482652425646,9.994514361896174
2001-08-20,11.171329034331501,14.651728689717755,16.478915716136527,18.899501162337245,22.539529169787752,25.884260822094372,28.801815565518755,32.64397653263718,36.31045750766035,39.95991250893553,42.84935636680906,41.80830927826588,38.526405073352635,34.56682485590226,31.08507263474152,27.368883815910728,23.016565358385126,17.753496315180108,13.362373338317871,9.65913915634303,7.9028793160105835,8.321551901990205,9.281933149237252,11.355041866019054,13.437226569889358
2002-08-20,9.423236414791095,12.788214048154247,15.51010676803353,18.690200257308593,21.971377031704815,25.68044208712432,29.441427421133152,33.75549024139122,37.24723621304985,39.98103296120173,40.07047251138236,38.08028625178786,35.03522997665212,33.259323594719376,30.98785055997089,26.87807632215439,22.804858394522704,17.84846343090826,14.005732588099898,9.696241647848977,7.5873277746654235,7.348469086806966,6.630681570739357,6.61226299592234,7.233743558850504
2003-08-20,10.293286519256139,12.183399362805197,12.492605097113188,14.59248773852845,17.645786055131463,21.06052558739958,24.589437062950523,27.475800291249076,29.720949140517842,32.577420072218914,34.17999038326997,33.65941741648074,32.04799882310374,30.287160538083544,27.53561045876307,23.66360618965288,19.99409019342663,15.833741995924019,12.013306795801322,8.724982173476278,6.409292274523528,5.090569562178106,4.812306611996495,4.293563512330978,4.232211540206375
2004-08-20,10.940087623291241,13.029115340690998,14.353288200636799,17.141627852456256,19.332252957937463,21.333620198962382,23.527273388123014,25.996654192559127,29.432047139783045,31.168134046774735,33.21602069075856,34.11774161209513,32.8239111084938,30.02803838543357,27.934062416030795,24.81379262109733,20.777595316839356,14.988904809522918,11.264625285395146,8.50913437391398,6.353015077016226,4.537161237893049,4.686770348482288,4.505382828035861,4.632282471786456
2005-08-20,9.860117948961115,12.105642688364219,12.681584262476683,14.102684189346025,15.529433551268093,17.332692306907305,19.558638522285932,22.04360319205276,25.048611675530665,28.695614085650103,32.23747755618178,34.47724125499502,34.46816340641088,31.329372444834558,26.534386265726294,21.422893595055232,15.835871201084295,11.299666402941346,7.346873464673211,5.31940723797394,4.511718348657522,4.440873192103404,4.313745202913205,4.478100742946477,4.998166039899609
2006-08-20,8.301278145381751,9.624799702946197,8.925650238922183,9.808069705890018,11.06077533015399,12.505110449901455,13.68618402693432,14.767675787581702,16.99799613537317,19.130211096438877,20.72285116129088,22.226548781294557,23.371004353364096,20.661201642600115,18.209941699003696,14.514079235722557,9.74863316353363,6.594771692619137,3.235838173155139,2.6067849486496035,3.0107356501372697,3.6391117615936723,4.458110470822788,5.415396132230436,5.6173758941703325
2007-08-20,9.305764198825234,9.205536240045143,7.575243517422136,6.836888985838732,6.512405467629752,6.86107690587511,7.349810928911659,8.197240491466374,8.785869134081858,9.924125915498601,11.226396893952934,11.954164132778848,12.597838047209773,12.535714736236867,11.006486492649739,9.008900112638068,6.842785269758199,5.659609598198794,5.745011652602512,6.847216921657289,8.24501003247526,9.847174370544119,11.38675357003589,12.817591799433695,13.652117690749915
2008-08-20,7.190623103979174,6.373237314732492,5.800151363326712,5.990947608830255,6.646084611862702,6.926836979426255,6.93754239071566,7.4131259197752986,9.468619164939184,11.301592884087666,13.215886195898825,15.16073981065031,15.916389455738551,14.815081900645746,12.411942307600556,9.650376896109709,7.746926518942464,6.0258762028021975,5.759771181160333,6.4324072024927785,7.375140927395399,8.667453534598412,9.931415471894082,11.168305912091459,12.517812621746724
2009-08-20,7.587404248567001,7.711429216989394,7.978046932131233,8.240558479527815,7.870138622969684,8.321150584223997,9.178887588177366,10.645674331856476,12.59628781705607,14.7076810153622,17.45241397306393,20.65381146379298,22.442315167008818,22.771674017431895,21.51743760118003,18.81041074999731,14.235130947187093,9.529965797217013,6.209305270144656,4.620266159753043,3.9143625830361395,4.311339039682254,4.519697860671816,4.766798488836352,4.800019191552652
2010-08-20,10.07385951506642,12.01886143536863,11.893814440673852,12.91525905753491,14.405416704299233,16.478412143537575,18.22041432721991,20.042881601398804,22.04936831203705,24.058311260411177,25.537166374914847,25.832672552263233,25.345942223081046,23.786696810453662,21.271945802896045,18.529123878801965,15.04602230867932,11.18217060609915,8.456999457175955,6.530153794433954,5.406182444791373,5.288569757844104,5.693795057403041,6.182762810017871,6.603244539631496
2011-08-20,10.041585994696764,12.050186975058685,13.579605547252164,15.277693143909636,17.108208558172983,19.05998350293873,21.20811512363241,23.789237610347115,26.749057402499513,29.51757739759233,31.948753894838063,32.949111984234825,31.880076814888433,29.27713570295331,26.473044640288652,22.547681962841708,18.690562639617067,14.260412698449423,11.25694683208607,8.83234799468311,7.1045553000146855,6.649364574012111,6.263522325334879,6.773702514755314,7.664444038627433
2012-08-20,10.855888422559145,15.173171654806106,17.792691476438055,22.178142964251357,26.521464802785275,30.835054791429325,34.54794996909751,37.5949570880939,41.093814692170525,44.53383930144006,47.167057509745284,47.677222490851456,44.9737056748235,40.703578087113215,36.15255422479625,31.48898620513812,25.775745889741323,21.461386055407893,15.93869860782644,11.983129805139807,8.85716151150693,7.455156558512941,6.116641208420206,6.026415947299963,7.054269679986935
2001-09-20,9.404782664079072,12.690978205055764,15.889482025997713,19.008649376981303,22.16020239849508,25.47973272592179,29.07236993736,32.29152629924704,35.55405686314131,38.437668397563385,40.39942643426851,40.44236797913991,38.10406079809318,36.45072879797943,34.21150509784202,30.67897890295547,27.795330640753125,24.11949821352568,20.86761196890814,17.60714066769534,15.62392652397375,13.91975875400466,13.79873927930382,14.618633065288302,15.20176836645017
2002-09-20,10.742422799382473,13.040684610615155,14.909804073040855,17.736292430604323,21.33490850502662,24.977388819564812,29.21386506508534,33.20290559398586,37.58303584368882,41.400574478355956,44.3452063526648,45.17963986397485,44.236336780615716,41.05107114991799,37.486881543353924,34.40188469836769,29.780315787821163,24.76125761537943,18.180474567247998,13.384578796266952,10.226045222443267,8.268569043885195,7.227869017924731,6.951145358735084,7.210759794083742
2003-09-20,11.512019344552117,13.144402850228607,12.686768219456665,14.515635943860397,16.794592240552372,19.904143101881896,23.506632260866446,27.893452655257548,32.59798786827344,36.7813842777717,39.31322116711268,40.15177019108614,37.588874663511575,33.951307109802656,31.84154070617074,29.0099788475368,25.094340354886185,21.02872950654852,17.335221828181183,13.576499234049107,10.254844877498623,8.323471335500928,7.139144109950836,6.740873970476478,7.608391952220876
2004-09-20,10.479208042848652,12.592315388318937,13.969288370806272,15.535910376672515,17.388064779818645,19.766486128314767,21.818062732576355,24.361525896318774,27.632327794327406,30.32167151604519,32.905875795002466,33.16632196863167,31.126123098884747,26.44751041025526,23.21581454750197,19.499214722071464,16.28466392763408,12.942022078240441,9.6856748461324,7.12968659187915,5.6274393905478535,5.207785846518113,5.090915134678434,5.666999089999466,6.785514890134714
2005-09-20,8.116352676360314,8.461821312876982,8.049254377901866,9.879562610052782,12.237000697647842,13.58265329271836,14.587642217979276,15.228389940260477,16.428809031229154,17.87257532262222,20.014369592850194,21.721699671065615,22.97862430306046,22.015044638961598,20.505355585203862,18.31141317148753,15.422013568117736,11.489583998870215,8.764280509181022,6.354640544786933,5.290353193064159,4.391249310195861,4.420555391107485,4.945003177321502,5.155068273407128
2006-09-20,9.369727817379605,9.621838702518714,9.265873358726965,10.70841187974798,11.65264804613267,12.66059589584208,13.864164980275506,15.66089260503755,17.785321658912668,20.210682766026626,22.40607061499958,24.541916505509725,25.585708490206134,25.61716458593899,21.397115053521,16.575699616739882,11.237792466246713,7.829871227101637,5.406875001793199,5.333094321294636,6.0772035753559885,7.267254117009212,7.933414839875897,8.547148933749884,9.192100122254455
2007-09-20,8.065220505675377,8.365883163549263,8.677160031440659,9.16070998511115,10.422473326757904,11.591210674292357,13.321113278773694,15.086749714495546,17.126503690603762,19.51265816208451,22.454877814963908,24.743782576899957,25.68108900675791,24.01080140377628,19.453212037738844,14.639246540836663,10.128703637848849,7.020255055423284,5.3180379513168905,5.293840322417877,6.418223222175531,7.610730220276758,9.127361649704346,10.168044861631225,11.503261884349813
2008-09-20,8.732725613377925,9.047854482830386,8.512233280959219,8.635149553887517,9.176164104685224,10.07371815756343,10.968706864835012,12.2457693598335,13.400263158769903,15.410230311773685,17.371536975506338,19.04892358731712,19.39486255341506,18.13165623692548,15.104359435248476,12.183343467455481,8.058827627831947,6.047217607332443,4.6216741291949655,4.612938560620306,5.702404254064736,6.82968240494636,7.540175423924817,8.561209652042807,9.381929939951556
2009-09-20,7.762035297085397,8.33332637529644,8.404682901476335,8.736902427651872,9.499614621285579,10.896940887623405,12.155264027545885,13.791225734727675,15.992236842281406,18.602468568495162,20.567978714821535,22.081780546989993,20.865032192879756,18.323043449417266,15.657670843125219,12.866739002540061,9.177093221466848,5.977919938414704,4.222975893702548,3.9818726412642573,3.9871416364049495,4.037308708319511,3.9387863753959405,4.028210939843706,4.226677884301118
2010-09-20,8.982669870787475,11.746002636566757,13.929583276824001,17.136575202525346,20.126242418257075,23.645060303733995,27.14227254701356,31.131956216688266,34.9392555959165,38.590222295431055,42.01119021570495,44.50516737869057,46.04046339021735,44.14484532090181,38.3823284951536,32.021087095897386,24.91115753165859,18.37956930185167,13.385528613448162,10.619645618036115,9.47889809829446,8.021804512160726,7.507213566163393,7.101682796482018,7.145829391556921
2011-09-20,9.763804891198621,11.457819598399833,11.447268915586587,12.829102879922253,14.812254723363782,17.284844700438047,19.933616222533335,22.5841565724789,24.773014313833162,26.70316292811069,27.985081635881524,29.61683641808431,30.407194881271117,28.473693265245682,25.685357065521845,21.452870195309945,18.494642729151398,15.036705711296328,11.969570104955514,9.861030315402017,7.800156757396112,5.972915488841849,4.6264077187375205,4.451525758305944,4.066409182588809
2012-09-20,8.836559872069891,11.07417327203588,12.65178127168986,14.911291460613231,18.731994819809742,22.497555286979,26.809187993192797,29.875645656439676,33.36566522755848,36.033645360624384,38.407783953926916,38.76541174993449,38.16086008192005,37.28060590112398,33.45609690296203,30.359901744399405,26.072778386348627,21.602137411887373,17.715521516183756,15.610827183471349,12.726199578829101,10.626459195232684,9.933857596155777,9.278255547821384,9.792940275793265
2001-10-20,8.342514538624894,10.269521476408608,11.388998122302821,14.016995146463184,16.532242354360875,19.343877480323314,22.032334579795883,24.866340238544684,28.0799305268962,31.4321273401179,33.21595206919112,33.490147963107084,31.621077281145915,29.49477811763056,25.803093879116847,22.650015515025242,18.781411429292056,15.068100133626238,11.542613967593638,8.798130106961546,7.12536985920599,7.012970802368272,7.73177278145138,8.345281621475847,8.069900830239764
2002-10-20,6.396632365108763,9.00188443899604,11.40743383548106,14.404351494614772,17.17531663393017,20.38952533309196,24.317803610079665,28.537638267515128,33.007212686475704,37.87321519876533,41.08600000230889,42.37104297883855,41.56438771163547,36.673552123341715,31.333249151506006,26.629448532312686,21.683807863735215,16.6600233554004,12.293103451929786,8.077013022398575,5.338034538160029,4.530878051257715,6.316436711155732,7.479293882619333,6.506554633228719
